#1
double Internals(8761, 4)
7869600	102.56400000000002	102.56400000000002	21.978000000000005
7873200	102.56400000000002	102.56400000000002	21.978000000000005
7876800	102.56400000000002	102.56400000000002	21.978000000000005
7880400	102.56400000000002	102.56400000000002	21.978000000000005
7884000	102.56400000000002	102.56400000000002	21.978000000000005
7887600	82.05120000000001	82.05120000000001	109.89000000000001
7891200	61.5384	61.5384	219.78000000000003
7894800	41.025600000000004	41.025600000000004	109.89000000000001
7898400	41.025600000000004	41.025600000000004	109.89000000000001
7902000	41.025600000000004	41.025600000000004	109.89000000000001
7905600	61.5384	61.5384	219.78000000000003
7909200	82.05120000000001	82.05120000000001	219.78000000000003
7912800	61.5384	61.5384	109.89000000000001
7916400	41.025600000000004	41.025600000000004	109.89000000000001
7920000	41.025600000000004	41.025600000000004	109.89000000000001
7923600	61.5384	61.5384	219.78000000000003
7927200	82.05120000000001	82.05120000000001	219.78000000000003
7930800	82.05120000000001	82.05120000000001	219.78000000000003
7934400	82.05120000000001	82.05120000000001	219.78000000000003
7938000	82.05120000000001	82.05120000000001	109.89000000000001
7941600	102.56400000000002	102.56400000000002	109.89000000000001
7945200	102.56400000000002	102.56400000000002	109.89000000000001
7948800	102.56400000000002	102.56400000000002	21.978000000000005
7952400	102.56400000000002	102.56400000000002	21.978000000000005
7956000	102.56400000000002	102.56400000000002	21.978000000000005
7959600	102.56400000000002	102.56400000000002	21.978000000000005
7963200	102.56400000000002	102.56400000000002	21.978000000000005
7966800	102.56400000000002	102.56400000000002	21.978000000000005
7970400	102.56400000000002	102.56400000000002	21.978000000000005
7974000	82.05120000000001	82.05120000000001	109.89000000000001
7977600	61.5384	61.5384	219.78000000000003
7981200	41.025600000000004	41.025600000000004	109.89000000000001
7984800	41.025600000000004	41.025600000000004	109.89000000000001
7988400	41.025600000000004	41.025600000000004	109.89000000000001
7992000	61.5384	61.5384	219.78000000000003
7995600	82.05120000000001	82.05120000000001	219.78000000000003
7999200	61.5384	61.5384	109.89000000000001
8002800	41.025600000000004	41.025600000000004	109.89000000000001
8006400	41.025600000000004	41.025600000000004	109.89000000000001
8010000	61.5384	61.5384	219.78000000000003
8013600	82.05120000000001	82.05120000000001	219.78000000000003
8017200	82.05120000000001	82.05120000000001	219.78000000000003
8020800	82.05120000000001	82.05120000000001	219.78000000000003
8024400	82.05120000000001	82.05120000000001	109.89000000000001
8028000	102.56400000000002	102.56400000000002	109.89000000000001
8031600	102.56400000000002	102.56400000000002	109.89000000000001
8035200	102.56400000000002	102.56400000000002	21.978000000000005
8038800	102.56400000000002	102.56400000000002	21.978000000000005
8042400	102.56400000000002	102.56400000000002	21.978000000000005
8046000	102.56400000000002	102.56400000000002	21.978000000000005
8049600	102.56400000000002	102.56400000000002	21.978000000000005
8053200	102.56400000000002	102.56400000000002	21.978000000000005
8056800	102.56400000000002	102.56400000000002	21.978000000000005
8060400	82.05120000000001	82.05120000000001	109.89000000000001
8064000	61.5384	61.5384	219.78000000000003
8067600	41.025600000000004	41.025600000000004	109.89000000000001
8071200	41.025600000000004	41.025600000000004	109.89000000000001
8074800	41.025600000000004	41.025600000000004	109.89000000000001
8078400	61.5384	61.5384	219.78000000000003
8082000	82.05120000000001	82.05120000000001	219.78000000000003
8085600	61.5384	61.5384	109.89000000000001
8089200	41.025600000000004	41.025600000000004	109.89000000000001
8092800	41.025600000000004	41.025600000000004	109.89000000000001
8096400	61.5384	61.5384	219.78000000000003
8100000	82.05120000000001	82.05120000000001	219.78000000000003
8103600	82.05120000000001	82.05120000000001	219.78000000000003
8107200	82.05120000000001	82.05120000000001	219.78000000000003
8110800	82.05120000000001	82.05120000000001	109.89000000000001
8114400	102.56400000000002	102.56400000000002	109.89000000000001
8118000	102.56400000000002	102.56400000000002	109.89000000000001
8121600	102.56400000000002	102.56400000000002	21.978000000000005
8125200	102.56400000000002	102.56400000000002	21.978000000000005
8128800	102.56400000000002	102.56400000000002	21.978000000000005
8132400	102.56400000000002	102.56400000000002	21.978000000000005
8136000	102.56400000000002	102.56400000000002	21.978000000000005
8139600	102.56400000000002	102.56400000000002	21.978000000000005
8143200	102.56400000000002	102.56400000000002	21.978000000000005
8146800	82.05120000000001	82.05120000000001	109.89000000000001
8150400	61.5384	61.5384	219.78000000000003
8154000	41.025600000000004	41.025600000000004	109.89000000000001
8157600	41.025600000000004	41.025600000000004	109.89000000000001
8161200	41.025600000000004	41.025600000000004	109.89000000000001
8164800	61.5384	61.5384	219.78000000000003
8168400	82.05120000000001	82.05120000000001	219.78000000000003
8172000	61.5384	61.5384	109.89000000000001
8175600	41.025600000000004	41.025600000000004	109.89000000000001
8179200	41.025600000000004	41.025600000000004	109.89000000000001
8182800	61.5384	61.5384	219.78000000000003
8186400	82.05120000000001	82.05120000000001	219.78000000000003
8190000	82.05120000000001	82.05120000000001	219.78000000000003
8193600	82.05120000000001	82.05120000000001	219.78000000000003
8197200	82.05120000000001	82.05120000000001	109.89000000000001
8200800	102.56400000000002	102.56400000000002	109.89000000000001
8204400	102.56400000000002	102.56400000000002	109.89000000000001
8208000	102.56400000000002	102.56400000000002	21.978000000000005
8211600	102.56400000000002	102.56400000000002	21.978000000000005
8215200	102.56400000000002	102.56400000000002	21.978000000000005
8218800	102.56400000000002	102.56400000000002	21.978000000000005
8222400	102.56400000000002	102.56400000000002	21.978000000000005
8226000	102.56400000000002	102.56400000000002	21.978000000000005
8229600	102.56400000000002	102.56400000000002	21.978000000000005
8233200	82.05120000000001	82.05120000000001	109.89000000000001
8236800	61.5384	61.5384	219.78000000000003
8240400	41.025600000000004	41.025600000000004	109.89000000000001
8244000	41.025600000000004	41.025600000000004	109.89000000000001
8247600	41.025600000000004	41.025600000000004	109.89000000000001
8251200	61.5384	61.5384	219.78000000000003
8254800	82.05120000000001	82.05120000000001	219.78000000000003
8258400	61.5384	61.5384	109.89000000000001
8262000	41.025600000000004	41.025600000000004	109.89000000000001
8265600	41.025600000000004	41.025600000000004	109.89000000000001
8269200	61.5384	61.5384	219.78000000000003
8272800	82.05120000000001	82.05120000000001	219.78000000000003
8276400	82.05120000000001	82.05120000000001	219.78000000000003
8280000	82.05120000000001	82.05120000000001	219.78000000000003
8283600	82.05120000000001	82.05120000000001	109.89000000000001
8287200	102.56400000000002	102.56400000000002	109.89000000000001
8290800	102.56400000000002	102.56400000000002	109.89000000000001
8294400	102.56400000000002	102.56400000000002	21.978000000000005
8298000	102.56400000000002	102.56400000000002	21.978000000000005
8301600	102.56400000000002	102.56400000000002	21.978000000000005
8305200	102.56400000000002	102.56400000000002	21.978000000000005
8308800	102.56400000000002	102.56400000000002	21.978000000000005
8312400	102.56400000000002	102.56400000000002	21.978000000000005
8316000	102.56400000000002	102.56400000000002	21.978000000000005
8319600	82.05120000000001	82.05120000000001	109.89000000000001
8323200	61.5384	61.5384	219.78000000000003
8326800	41.025600000000004	41.025600000000004	109.89000000000001
8330400	41.025600000000004	41.025600000000004	109.89000000000001
8334000	41.025600000000004	41.025600000000004	109.89000000000001
8337600	61.5384	61.5384	219.78000000000003
8341200	82.05120000000001	82.05120000000001	219.78000000000003
8344800	61.5384	61.5384	109.89000000000001
8348400	41.025600000000004	41.025600000000004	109.89000000000001
8352000	41.025600000000004	41.025600000000004	109.89000000000001
8355600	61.5384	61.5384	219.78000000000003
8359200	82.05120000000001	82.05120000000001	219.78000000000003
8362800	82.05120000000001	82.05120000000001	219.78000000000003
8366400	82.05120000000001	82.05120000000001	219.78000000000003
8370000	82.05120000000001	82.05120000000001	109.89000000000001
8373600	102.56400000000002	102.56400000000002	109.89000000000001
8377200	102.56400000000002	102.56400000000002	109.89000000000001
8380800	102.56400000000002	102.56400000000002	21.978000000000005
8384400	102.56400000000002	102.56400000000002	21.978000000000005
8388000	102.56400000000002	102.56400000000002	21.978000000000005
8391600	102.56400000000002	102.56400000000002	21.978000000000005
8395200	102.56400000000002	102.56400000000002	21.978000000000005
8398800	102.56400000000002	102.56400000000002	21.978000000000005
8402400	102.56400000000002	102.56400000000002	21.978000000000005
8406000	82.05120000000001	82.05120000000001	109.89000000000001
8409600	61.5384	61.5384	219.78000000000003
8413200	41.025600000000004	41.025600000000004	109.89000000000001
8416800	41.025600000000004	41.025600000000004	109.89000000000001
8420400	41.025600000000004	41.025600000000004	109.89000000000001
8424000	61.5384	61.5384	219.78000000000003
8427600	82.05120000000001	82.05120000000001	219.78000000000003
8431200	61.5384	61.5384	109.89000000000001
8434800	41.025600000000004	41.025600000000004	109.89000000000001
8438400	41.025600000000004	41.025600000000004	109.89000000000001
8442000	61.5384	61.5384	219.78000000000003
8445600	82.05120000000001	82.05120000000001	219.78000000000003
8449200	82.05120000000001	82.05120000000001	219.78000000000003
8452800	82.05120000000001	82.05120000000001	219.78000000000003
8456400	82.05120000000001	82.05120000000001	109.89000000000001
8460000	102.56400000000002	102.56400000000002	109.89000000000001
8463600	102.56400000000002	102.56400000000002	109.89000000000001
8467200	102.56400000000002	102.56400000000002	21.978000000000005
8470800	102.56400000000002	102.56400000000002	21.978000000000005
8474400	102.56400000000002	102.56400000000002	21.978000000000005
8478000	102.56400000000002	102.56400000000002	21.978000000000005
8481600	102.56400000000002	102.56400000000002	21.978000000000005
8485200	102.56400000000002	102.56400000000002	21.978000000000005
8488800	102.56400000000002	102.56400000000002	21.978000000000005
8492400	82.05120000000001	82.05120000000001	109.89000000000001
8496000	61.5384	61.5384	219.78000000000003
8499600	41.025600000000004	41.025600000000004	109.89000000000001
8503200	41.025600000000004	41.025600000000004	109.89000000000001
8506800	41.025600000000004	41.025600000000004	109.89000000000001
8510400	61.5384	61.5384	219.78000000000003
8514000	82.05120000000001	82.05120000000001	219.78000000000003
8517600	61.5384	61.5384	109.89000000000001
8521200	41.025600000000004	41.025600000000004	109.89000000000001
8524800	41.025600000000004	41.025600000000004	109.89000000000001
8528400	61.5384	61.5384	219.78000000000003
8532000	82.05120000000001	82.05120000000001	219.78000000000003
8535600	82.05120000000001	82.05120000000001	219.78000000000003
8539200	82.05120000000001	82.05120000000001	219.78000000000003
8542800	82.05120000000001	82.05120000000001	109.89000000000001
8546400	102.56400000000002	102.56400000000002	109.89000000000001
8550000	102.56400000000002	102.56400000000002	109.89000000000001
8553600	102.56400000000002	102.56400000000002	21.978000000000005
8557200	102.56400000000002	102.56400000000002	21.978000000000005
8560800	102.56400000000002	102.56400000000002	21.978000000000005
8564400	102.56400000000002	102.56400000000002	21.978000000000005
8568000	102.56400000000002	102.56400000000002	21.978000000000005
8571600	102.56400000000002	102.56400000000002	21.978000000000005
8575200	102.56400000000002	102.56400000000002	21.978000000000005
8578800	82.05120000000001	82.05120000000001	109.89000000000001
8582400	61.5384	61.5384	219.78000000000003
8586000	41.025600000000004	41.025600000000004	109.89000000000001
